652.316809,915.274260
652.316809,915.274260

652.316809,915.274260
653.009634,940.667469

644.746071,653.519235
644.746071,653.519235

644.746071,653.519235
736.250516,722.273042

644.746071,653.519235
654.160930,547.743277

801.607546,849.384770
748.361876,779.696709

801.607546,849.384770
888.208250,834.612095

812.421742,780.242572
923.389312,794.119477

812.421742,780.242572
736.250516,722.273042

812.421742,780.242572
748.361876,779.696709

812.421742,780.242572
888.208250,834.612095

676.079800,756.571725
644.746071,653.519235

676.079800,756.571725
736.250516,722.273042

676.079800,756.571725
748.361876,779.696709

675.038449,751.682793
644.746071,653.519235

675.038449,751.682793
736.250516,722.273042

675.038449,751.682793
748.361876,779.696709

923.389312,794.119477
923.389312,794.119477

923.389312,794.119477
888.208250,834.612095

742.357610,874.938470
652.316809,915.274260

742.357610,874.938470
653.009634,940.667469

742.357610,874.938470
748.361876,779.696709

736.250516,722.273042
736.250516,722.273042

736.250516,722.273042
644.746071,653.519235

736.250516,722.273042
822.675384,648.327078

736.250516,722.273042
748.361876,779.696709

822.675384,648.327078
822.675384,648.327078

822.675384,648.327078
736.250516,722.273042

822.675384,648.327078
888.166198,616.887277

888.166198,616.887277
888.166198,616.887277

888.166198,616.887277
822.675384,648.327078

691.540463,801.812527
652.316809,915.274260

691.540463,801.812527
736.250516,722.273042

691.540463,801.812527
748.361876,779.696709

813.665785,854.170468
748.361876,779.696709

813.665785,854.170468
888.208250,834.612095

760.213342,829.719130
736.250516,722.273042

760.213342,829.719130
748.361876,779.696709

653.009634,940.667469
653.009634,940.667469

653.009634,940.667469
652.316809,915.274260

931.272940,878.981909
923.389312,794.119477

931.272940,878.981909
888.208250,834.612095

655.451462,967.101021
652.316809,915.274260

655.451462,967.101021
653.009634,940.667469

748.361876,779.696709
748.361876,779.696709

748.361876,779.696709
736.250516,722.273042

694.002461,781.805733
736.250516,722.273042

694.002461,781.805733
748.361876,779.696709

837.159203,775.444853
923.389312,794.119477

837.159203,775.444853
736.250516,722.273042

837.159203,775.444853
748.361876,779.696709

837.159203,775.444853
888.208250,834.612095

888.208250,834.612095
888.208250,834.612095

888.208250,834.612095
923.389312,794.119477

803.648398,785.735434
923.389312,794.119477

803.648398,785.735434
736.250516,722.273042

803.648398,785.735434
748.361876,779.696709

803.648398,785.735434
888.208250,834.612095

820.311908,798.461000
923.389312,794.119477

820.311908,798.461000
736.250516,722.273042

820.311908,798.461000
748.361876,779.696709

820.311908,798.461000
888.208250,834.612095

974.566877,814.717180
923.389312,794.119477

974.566877,814.717180
888.208250,834.612095

632.994428,787.565678
736.250516,722.273042

632.994428,787.565678
748.361876,779.696709

143.620421,147.163521
148.176938,136.755257

143.620421,147.163521
95.364606,147.710609

143.620421,147.163521
189.556423,145.368559

239.451405,305.056274
242.015527,354.733447

239.451405,305.056274
308.902103,276.619874

152.733455,126.346994
95.364606,147.710609

152.733455,126.346994
189.556423,145.368559

58.769134,249.506811
58.769134,249.506811

58.769134,249.506811
95.364606,147.710609

314.863980,190.341349
304.771962,183.190356

314.863980,190.341349
313.338453,94.311395

314.863980,190.341349
308.902103,276.619874

67.105090,108.348968
148.176938,136.755257

67.105090,108.348968
95.364606,147.710609

209.249027,361.824302
242.015527,354.733447

209.249027,361.824302
145.113009,414.014438

247.915176,359.527452
242.015527,354.733447

247.915176,359.527452
308.902103,276.619874

247.915176,359.527452
145.113009,414.014438

267.843131,176.765804
304.771962,183.190356

267.843131,176.765804
313.338453,94.311395

267.843131,176.765804
189.556423,145.368559

267.843131,176.765804
308.902103,276.619874

107.002865,23.440185
148.176938,136.755257

107.002865,23.440185
95.364606,147.710609

236.115878,349.939442
242.015527,354.733447

236.115878,349.939442
308.902103,276.619874

236.115878,349.939442
145.113009,414.014438

238.673681,220.867930
148.176938,136.755257

238.673681,220.867930
304.771962,183.190356

238.673681,220.867930
189.556423,145.368559

238.673681,220.867930
308.902103,276.619874

48.439460,344.241140
58.769134,249.506811

48.439460,344.241140
145.113009,414.014438

95.364606,147.710609
95.364606,147.710609

95.364606,147.710609
148.176938,136.755257

95.364606,147.710609
58.769134,249.506811

95.364606,147.710609
189.556423,145.368559

107.212838,232.761981
148.176938,136.755257

107.212838,232.761981
58.769134,249.506811

107.212838,232.761981
95.364606,147.710609

107.212838,232.761981
189.556423,145.368559

305.579254,181.841057
313.338453,94.311395

305.579254,181.841057
189.556423,145.368559

305.579254,181.841057
308.902103,276.619874

315.685456,338.799112
242.015527,354.733447

315.685456,338.799112
308.902103,276.619874

313.338453,94.311395
313.338453,94.311395

313.338453,94.311395
304.771962,183.190356

283.438345,93.863333
304.771962,183.190356

283.438345,93.863333
313.338453,94.311395

283.438345,93.863333
189.556423,145.368559

189.556423,145.368559
189.556423,145.368559

189.556423,145.368559
148.176938,136.755257

189.556423,145.368559
304.771962,183.190356

189.556423,145.368559
95.364606,147.710609

308.902103,276.619874
308.902103,276.619874

308.902103,276.619874
304.771962,183.190356

308.902103,276.619874
242.015527,354.733447

215.961836,208.184298
148.176938,136.755257

215.961836,208.184298
304.771962,183.190356

215.961836,208.184298
189.556423,145.368559

215.961836,208.184298
308.902103,276.619874

210.160390,206.950082
148.176938,136.755257

210.160390,206.950082
304.771962,183.190356

210.160390,206.950082
189.556423,145.368559

210.160390,206.950082
308.902103,276.619874

135.705181,205.376709
148.176938,136.755257

135.705181,205.376709
58.769134,249.506811

135.705181,205.376709
95.364606,147.710609

135.705181,205.376709
189.556423,145.368559

235.168791,316.865378
242.015527,354.733447

235.168791,316.865378
308.902103,276.619874

399.892977,498.947707
399.892977,498.947707

399.892977,498.947707
377.347809,596.254185

218.635815,728.058278
218.635815,728.058278

218.635815,728.058278
230.169999,701.815748

183.461611,550.816601
183.461611,550.816601

183.461611,550.816601
137.036785,609.628416

137.036785,609.628416
137.036785,609.628416

137.036785,609.628416
183.461611,550.816601

137.036785,609.628416
84.302167,646.679108

693.381453,724.662513
644.746071,653.519235

693.381453,724.662513
736.250516,722.273042

693.381453,724.662513
748.361876,779.696709

151.323405,490.595946
183.461611,550.816601

151.323405,490.595946
137.036785,609.628416

151.323405,490.595946
145.113009,414.014438

650.313468,269.960032
695.844328,266.453684

650.313468,269.960032
685.014525,178.763336

377.347809,596.254185
377.347809,596.254185

377.347809,596.254185
399.892977,498.947707

399.888840,220.308948
304.771962,183.190356

399.888840,220.308948
308.902103,276.619874

654.160930,547.743277
654.160930,547.743277

654.160930,547.743277
644.746071,653.519235

307.553070,675.671406
218.635815,728.058278

307.553070,675.671406
377.347809,596.254185

307.553070,675.671406
230.169999,701.815748

613.202623,648.969950
644.746071,653.519235

613.202623,648.969950
654.160930,547.743277

324.128685,734.876254
218.635815,728.058278

324.128685,734.876254
230.169999,701.815748

485.066906,805.818361
485.066906,805.818361

485.066906,805.818361
485.066906,805.818361

47.264334,706.460216
84.302167,646.679108

47.264334,706.460216
87.523912,803.103543

22.884871,876.211477
132.033704,819.824423

22.884871,876.211477
87.523912,803.103543

238.692829,123.224620
148.176938,136.755257

238.692829,123.224620
304.771962,183.190356

238.692829,123.224620
313.338453,94.311395

238.692829,123.224620
189.556423,145.368559

293.872651,177.388661
313.338453,94.311395

293.872651,177.388661
189.556423,145.368559

293.872651,177.388661
308.902103,276.619874

259.647237,50.740486
313.338453,94.311395

259.647237,50.740486
189.556423,145.368559

784.781706,723.180561
736.250516,722.273042

784.781706,723.180561
822.675384,648.327078

784.781706,723.180561
748.361876,779.696709

145.113009,414.014438
145.113009,414.014438

145.113009,414.014438
242.015527,354.733447

831.811462,436.151861
831.811462,436.151861

831.811462,436.151861
805.262197,319.166665

685.603856,537.334443
644.746071,653.519235

685.603856,537.334443
654.160930,547.743277

209.856266,503.443761
183.461611,550.816601

209.856266,503.443761
145.113009,414.014438

263.177625,820.506211
218.635815,728.058278

263.177625,820.506211
230.169999,701.815748

263.177625,820.506211
220.843556,913.374411

186.658430,831.289906
218.635815,728.058278

186.658430,831.289906
132.033704,819.824423

186.658430,831.289906
220.843556,913.374411

186.658430,831.289906
87.523912,803.103543

230.169999,701.815748
230.169999,701.815748

230.169999,701.815748
218.635815,728.058278

132.033704,819.824423
132.033704,819.824423

132.033704,819.824423
87.523912,803.103543

285.244684,623.237071
218.635815,728.058278

285.244684,623.237071
183.461611,550.816601

285.244684,623.237071
377.347809,596.254185

285.244684,623.237071
230.169999,701.815748

84.302167,646.679108
84.302167,646.679108

84.302167,646.679108
137.036785,609.628416

280.080171,771.971893
218.635815,728.058278

280.080171,771.971893
230.169999,701.815748

316.101127,938.701005
316.101127,938.701005

316.101127,938.701005
220.843556,913.374411

231.440158,787.034111
218.635815,728.058278

231.440158,787.034111
230.169999,701.815748

231.440158,787.034111
132.033704,819.824423

251.451620,808.368767
218.635815,728.058278

251.451620,808.368767
230.169999,701.815748

251.451620,808.368767
132.033704,819.824423

251.451620,808.368767
220.843556,913.374411

339.547765,664.876392
377.347809,596.254185

339.547765,664.876392
230.169999,701.815748

298.609271,739.542205
218.635815,728.058278

298.609271,739.542205
230.169999,701.815748

74.406400,730.619894
132.033704,819.824423

74.406400,730.619894
84.302167,646.679108

74.406400,730.619894
87.523912,803.103543

221.873749,925.765288
220.843556,913.374411

221.873749,925.765288
316.101127,938.701005

190.653202,665.796793
218.635815,728.058278

190.653202,665.796793
183.461611,550.816601

190.653202,665.796793
137.036785,609.628416

190.653202,665.796793
230.169999,701.815748

190.653202,665.796793
84.302167,646.679108

250.587265,750.284895
218.635815,728.058278

250.587265,750.284895
230.169999,701.815748

32.453617,620.524625
137.036785,609.628416

32.453617,620.524625
84.302167,646.679108

20.600573,863.975999
132.033704,819.824423

20.600573,863.975999
87.523912,803.103543

212.434546,908.061601
132.033704,819.824423

212.434546,908.061601
316.101127,938.701005

212.434546,908.061601
220.843556,913.374411

114.234881,735.055374
218.635815,728.058278

114.234881,735.055374
230.169999,701.815748

114.234881,735.055374
132.033704,819.824423

114.234881,735.055374
84.302167,646.679108

114.234881,735.055374
87.523912,803.103543

239.401029,911.899121
316.101127,938.701005

239.401029,911.899121
220.843556,913.374411

76.609727,708.535790
137.036785,609.628416

76.609727,708.535790
132.033704,819.824423

76.609727,708.535790
84.302167,646.679108

76.609727,708.535790
87.523912,803.103543

87.523912,803.103543
87.523912,803.103543

87.523912,803.103543
132.033704,819.824423

216.532635,642.612406
218.635815,728.058278

216.532635,642.612406
183.461611,550.816601

216.532635,642.612406
137.036785,609.628416

216.532635,642.612406
230.169999,701.815748

209.664900,907.771634
132.033704,819.824423

209.664900,907.771634
316.101127,938.701005

209.664900,907.771634
220.843556,913.374411

62.200922,854.110894
132.033704,819.824423

62.200922,854.110894
87.523912,803.103543

805.262197,319.166665
805.262197,319.166665

805.262197,319.166665
831.811462,436.151861

805.262197,319.166665
695.844328,266.453684

851.194340,194.662476
852.572739,192.125963

851.194340,194.662476
854.387740,143.466818

851.194340,194.662476
799.386695,154.386238

814.210111,176.835791
852.572739,192.125963

814.210111,176.835791
854.387740,143.466818

814.210111,176.835791
799.386695,154.386238

814.210111,176.835791
725.221362,119.115727

854.387740,143.466818
854.387740,143.466818

854.387740,143.466818
852.572739,192.125963

854.387740,143.466818
799.386695,154.386238

708.210080,220.043149
799.386695,154.386238

708.210080,220.043149
725.221362,119.115727

708.210080,220.043149
695.844328,266.453684

708.210080,220.043149
685.014525,178.763336

824.337809,100.396222
852.572739,192.125963

824.337809,100.396222
854.387740,143.466818

824.337809,100.396222
799.386695,154.386238

824.337809,100.396222
725.221362,119.115727

813.888440,261.532087
805.262197,319.166665

813.888440,261.532087
852.572739,192.125963

813.888440,261.532087
854.387740,143.466818

813.888440,261.532087
799.386695,154.386238

813.888440,261.532087
695.844328,266.453684

889.968863,215.983052
852.572739,192.125963

889.968863,215.983052
854.387740,143.466818

889.968863,215.983052
799.386695,154.386238

972.139664,395.381862
972.139664,395.381862

972.139664,395.381862
972.139664,395.381862

799.386695,154.386238
799.386695,154.386238

799.386695,154.386238
852.572739,192.125963

799.386695,154.386238
854.387740,143.466818

799.386695,154.386238
725.221362,119.115727

799.386695,154.386238
685.014525,178.763336

725.221362,119.115727
725.221362,119.115727

725.221362,119.115727
799.386695,154.386238

725.221362,119.115727
685.014525,178.763336

777.137455,93.671579
852.572739,192.125963

777.137455,93.671579
854.387740,143.466818

777.137455,93.671579
799.386695,154.386238

777.137455,93.671579
725.221362,119.115727

775.669062,259.290821
805.262197,319.166665

775.669062,259.290821
852.572739,192.125963

775.669062,259.290821
799.386695,154.386238

775.669062,259.290821
695.844328,266.453684

775.669062,259.290821
685.014525,178.763336

622.368978,92.808580
725.221362,119.115727

622.368978,92.808580
685.014525,178.763336

715.912092,179.752314
799.386695,154.386238

715.912092,179.752314
725.221362,119.115727

715.912092,179.752314
695.844328,266.453684

715.912092,179.752314
685.014525,178.763336

853.951138,189.589449
854.387740,143.466818

853.951138,189.589449
799.386695,154.386238

695.844328,266.453684
695.844328,266.453684

695.844328,266.453684
805.262197,319.166665

695.844328,266.453684
685.014525,178.763336

775.339988,320.545504
805.262197,319.166665

775.339988,320.545504
695.844328,266.453684

832.395901,50.667649
854.387740,143.466818

832.395901,50.667649
799.386695,154.386238

770.421732,87.765515
854.387740,143.466818

770.421732,87.765515
799.386695,154.386238

770.421732,87.765515
725.221362,119.115727

770.421732,87.765515
685.014525,178.763336

814.035102,291.449032
805.262197,319.166665

814.035102,291.449032
852.572739,192.125963

814.035102,291.449032
695.844328,266.453684

772.617499,283.350318
805.262197,319.166665

772.617499,283.350318
852.572739,192.125963

772.617499,283.350318
695.844328,266.453684

685.014525,178.763336
685.014525,178.763336

685.014525,178.763336
799.386695,154.386238

685.014525,178.763336
725.221362,119.115727

685.014525,178.763336
695.844328,266.453684

922.778294,246.899094
852.572739,192.125963

922.778294,246.899094
854.387740,143.466818

697.059605,68.497181
725.221362,119.115727

697.059605,68.497181
685.014525,178.763336

